,beer_style,color,bitterness,alcohol
0,Amber-Ale,11-18,25-45 I,4.4-6.1
1,Amber-Ale,11-18,25-45 I,4.4-6.1
2,Amber-Ale,11-18,25-45 I,4.4-6.1
3,American-Amber-Lager,6-14 ,18-30 I,4.8-5.4
4,American-Amber-Lager,6-14 ,18-30 I,4.8-5.4
5,American-Amber-Lager,6-14 ,18-30 I,4.8-5.4
6,American-Barley-Wine,11-18,60-100 ,8.5-12.
7,American-Barley-Wine,11-18,60-100 ,8.5-12.
8,American-Barley-Wine,11-18,60-100 ,8.5-12.
9,American-Black-Ale,34-38,50-70 I,6-7.5% 
10,American-Black-Ale,34-38,50-70 I,6-7.5% 
11,American-Black-Ale,34-38,50-70 I,6-7.5% 
12,American-Brett,Varie,Varies-,Varies-
13,American-Brett,Varie,Varies-,Varies-
14,American-Brett,Varie,Varies-,Varies-
15,American-Brown-Ale,15-26,25-45 I,4.2-6.3
16,American-Brown-Ale,15-26,25-45 I,4.2-6.3
17,American-Brown-Ale,15-26,25-45 I,4.2-6.3
18,American-Cream-Ale,2-5 S,10-22 I,4.3-5.7
19,American-Cream-Ale,2-5 S,10-22 I,4.3-5.7
20,American-Cream-Ale,2-5 S,10-22 I,4.3-5.7
21,American-Imperial-Porter,39-40,35-50 I,7-12%  
22,American-Imperial-Porter,39-40,35-50 I,7-12%  
23,American-Imperial-Porter,39-40,35-50 I,7-12%  
24,American-Imperial-Red-Ale,10-17,55-85 I,8.0-10.
25,American-Imperial-Red-Ale,10-17,55-85 I,8.0-10.
26,American-Imperial-Red-Ale,10-17,55-85 I,8.0-10.
27,American-Imperial-Stout,39-40,50-80 I,7-12%  
28,American-Imperial-Stout,39-40,50-80 I,7-12%  
29,American-Imperial-Stout,39-40,50-80 I,7-12%  
30,american-india-pale-ale,6-12 ,50-70 I,6.3-7.5
31,american-india-pale-ale,6-12 ,50-70 I,6.3-7.5
32,american-india-pale-ale,6-12 ,50-70 I,6.3-7.5
33,American-Lager,2-4 S,5-19 IB,4.1-5.1
34,American-Lager,2-4 S,5-19 IB,4.1-5.1
35,American-Lager,2-4 S,5-19 IB,4.1-5.1
36,American-Pale-Ale,6-14 ,30-50 I,4.4-5.4
37,American-Pale-Ale,6-14 ,30-50 I,4.4-5.4
38,American-Pale-Ale,6-14 ,30-50 I,4.4-5.4
39,American-Sour,1-40 ,Varies-,Varies-
40,American-Sour,1-40 ,Varies-,Varies-
41,American-Sour,1-40 ,Varies-,Varies-
42,American-Stout,40-45,35-60 I,5.7-8.9
43,American-Stout,40-45,35-60 I,5.7-8.9
44,American-Stout,40-45,35-60 I,5.7-8.9
45,American-Style-Wheat-Wine-Ale,5-15 ,45-85 I,8.5-12.
46,American-Style-Wheat-Wine-Ale,5-15 ,45-85 I,8.5-12.
47,American-Style-Wheat-Wine-Ale,5-15 ,45-85 I,8.5-12.
48,American-Wheat,2-10 ,10-35 I,3.5-5.6
49,American-Wheat,2-10 ,10-35 I,3.5-5.6
50,American-Wheat,2-10 ,10-35 I,3.5-5.6
51,Baltic-Style-Porter,39-40,35-40 I,7.6-9.3
52,Baltic-Style-Porter,39-40,35-40 I,7.6-9.3
53,Baltic-Style-Porter,39-40,35-40 I,7.6-9.3
54,Barrel-Aged-Beer,1-40 ,Varies-,Varies-
55,Barrel-Aged-Beer,1-40 ,Varies-,Varies-
56,Barrel-Aged-Beer,1-40 ,Varies-,Varies-
57,Belgian-Style-Blonde-Ale,4-7 S,15-30 I,6.3-7.9
58,Belgian-Style-Blonde-Ale,4-7 S,15-30 I,6.3-7.9
59,Belgian-Style-Blonde-Ale,4-7 S,15-30 I,6.3-7.9
60,Belgian-Style-Dubbel,16-36,20-35 I,6.3-7.6
61,Belgian-Style-Dubbel,16-36,20-35 I,6.3-7.6
62,Belgian-Style-Dubbel,16-36,20-35 I,6.3-7.6
63,Belgian-Style-Flanders,12-25,5-18 IB,4.8-6.6
64,Belgian-Style-Flanders,12-25,5-18 IB,4.8-6.6
65,Belgian-Style-Flanders,12-25,5-18 IB,4.8-6.6
66,Belgian-Style-Fruit-Lambic,Varie,15-21 I,5.0-8.9
67,Belgian-Style-Fruit-Lambic,Varie,15-21 I,5.0-8.9
68,Belgian-Style-Fruit-Lambic,Varie,15-21 I,5.0-8.9
69,Belgian-Style-Golden-Strong-Ale,3-10 ,20-50 I,7-11%  
70,Belgian-Style-Golden-Strong-Ale,3-10 ,20-50 I,7-11%  
71,Belgian-Style-Golden-Strong-Ale,3-10 ,20-50 I,7-11%  
72,belgian-style-lambic-gueuze,6-13 ,9-23 IB,5.0-8.9
73,belgian-style-lambic-gueuze,6-13 ,9-23 IB,5.0-8.9
74,belgian-style-lambic-gueuze,6-13 ,9-23 IB,5.0-8.9
75,Belgian-Style-Pale-Ale,6-12 ,20-30 I,4-6%  A
76,Belgian-Style-Pale-Ale,6-12 ,20-30 I,4-6%  A
77,Belgian-Style-Pale-Ale,6-12 ,20-30 I,4-6%  A
78,Belgian-Style-Quadrupel,8-20 ,25-50 I,7.2-11.
79,Belgian-Style-Quadrupel,8-20 ,25-50 I,7.2-11.
80,Belgian-Style-Quadrupel,8-20 ,25-50 I,7.2-11.
81,Belgian-Style-Saison,3-7 S,20-38 I,4.4-6.8
82,Belgian-Style-Saison,3-7 S,20-38 I,4.4-6.8
83,Belgian-Style-Saison,3-7 S,20-38 I,4.4-6.8
